gpu_name,hardware_key,model_name,context_length,batch_size,strategy,mean_ms_per_step,std_ms_per_step,mean_ms_per_token,throughput_tok_per_sec,prefill_ms,total_decode_ms,num_decode_steps,num_warmup_runs,total_generate_ms,peak_memory_mb,param_bytes,kv_bytes_per_token,num_layers,num_kv_heads,head_dim,max_context,attention_impl_actual
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,8192,1,expected_attn_512,19.646,0.524,19.646,50.9,156.47,10058.53,512,1,10215.0,4658.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,16384,1,full_cache,17.609,0.228,17.609,56.8,314.57,9015.98,512,1,9330.55,6950.4,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,16384,1,window_512,19.191,0.38,19.191,52.1,332.83,9825.71,512,1,10158.54,6950.4,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,16384,1,snapkv_512,18.891,0.059,18.891,52.9,345.84,9672.11,512,1,10017.95,6950.4,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,16384,1,expected_attn_512,18.97,0.053,18.97,52.7,332.39,9712.73,512,1,10045.12,6950.4,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,65536,1,full_cache,22.131,0.099,22.131,45.2,2322.65,11330.95,512,1,13653.6,20702.8,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,65536,1,window_512,19.512,0.121,19.512,51.3,2339.9,9989.96,512,1,12329.86,20702.8,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,65536,1,snapkv_512,20.366,0.876,20.366,49.1,2339.7,10427.45,512,1,12767.15,20702.8,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,65536,1,expected_attn_512,19.968,0.289,19.968,50.1,2343.56,10223.86,512,1,12567.42,20702.8,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,8192,1,full_cache,17.466,0.282,17.466,57.3,146.05,8942.66,512,1,9088.71,4658.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,8192,4,full_cache,16.634,0.031,4.158,240.5,530.55,8516.38,512,1,9046.93,11534.5,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,8192,16,full_cache,21.795,0.003,1.362,734.1,2132.77,11158.86,512,1,13291.63,39039.3,2471628800,32768,16,8,64,131072,flash_attention_2
